path,size,type,last_commit,ref_count,bin_guess,hash
stillme_platform\gateway\SECURITY_GUIDELINES.md,3883,doc,f4332ca9,0,False,fa6d89f9271e61d3
stillme_platform\gateway\__init__.py,27,code,35cce8b7,0,False,3fe64f615c39f164
stillme_platform\gateway\api\__init__.py,33,code,35cce8b7,0,False,89d1d13c387d6f78
stillme_platform\gateway\api\routes\auth.py,4165,code,065c05c8,0,False,7c7422bd2695708d
stillme_platform\gateway\api\routes\devices.py,5161,code,065c05c8,0,False,de9e431c0766a0e7
stillme_platform\gateway\api\routes\health.py,3090,code,065c05c8,0,False,9d5fce3cb90bd26b
stillme_platform\gateway\api\routes\messages.py,3583,code,065c05c8,0,False,94bf45797be84243
stillme_platform\gateway\api\routes\__init__.py,40,code,35cce8b7,0,False,ec850b49aa1adde5
stillme_platform\gateway\core\auth.py,3494,code,065c05c8,0,False,1ca734467ad6faa1
stillme_platform\gateway\core\config.py,2771,code,065c05c8,0,False,6598ac4f0d51d337
stillme_platform\gateway\core\message_protocol.py,9802,code,065c05c8,0,False,9ac711cbcdfe31dd
stillme_platform\gateway\core\redis_client.py,8584,code,065c05c8,0,False,202b304345bdeab0
stillme_platform\gateway\core\websocket_manager.py,10520,code,065c05c8,0,False,800dbd94d41ecbeb
stillme_platform\gateway\services\email_notifier.py,19329,code,795ffb24,0,False,413d0f47b9d38f73
stillme_platform\gateway\services\notification_manager.py,21941,code,795ffb24,0,False,b7ca6fd4c9157506
stillme_platform\gateway\services\notification_service.py,6264,code,065c05c8,0,False,1e2e7b50a0c3d1a3
stillme_platform\gateway\services\oauth2_email_notifier.py,5279,code,795ffb24,0,False,efdf6f4f9e706f61
stillme_platform\gateway\services\stillme_integration.py,9643,code,065c05c8,0,False,980c627d58898925
stillme_platform\mobile\app.json,62,config,35cce8b7,0,False,ec1b40220a271206
stillme_platform\mobile\App.tsx,4728,other,35cce8b7,0,False,078788c6a881d361
stillme_platform\mobile\index.js,192,code,35cce8b7,0,False,83d78c9686049920
stillme_platform\mobile\package-lock.json,490734,config,35cce8b7,0,False,2c37ec3347610a61
stillme_platform\mobile\package.json,1413,config,35cce8b7,0,False,736266c193702295
stillme_platform\mobile\android\gradlew.bat,2805,other,35cce8b7,0,False,17c50a8ae98b0ae3
stillme_platform\mobile\android\app\src\main\java\com\stillmemobile\MainActivity.java,1137,code,35cce8b7,0,False,37b01b416f8ac845
stillme_platform\mobile\android\app\src\main\java\com\stillmemobile\MainApplication.java,2290,code,35cce8b7,0,False,53a822002d9ea1ef
stillme_platform\mobile\src\hooks\redux.ts,396,code,35cce8b7,0,False,998f7123d6b49242
stillme_platform\mobile\src\screens\AuthScreen.tsx,6878,other,35cce8b7,0,False,996858c555151019
stillme_platform\mobile\src\screens\ChatScreen.tsx,9167,other,35cce8b7,0,False,255195b7b6f8e8ba
stillme_platform\mobile\src\screens\SettingsScreen.tsx,11356,other,35cce8b7,0,False,523ddf9af3027017
stillme_platform\mobile\src\screens\SplashScreen.tsx,1313,other,35cce8b7,0,False,4052e1d1711230fb
stillme_platform\mobile\src\services\biometric.ts,9544,code,35cce8b7,0,False,b27ef118e0d1ea00
stillme_platform\mobile\src\services\notifications.ts,10926,code,35cce8b7,0,False,3fa8f1692d558245
stillme_platform\mobile\src\services\storage.ts,13171,code,35cce8b7,0,False,11adb052fb554362
stillme_platform\mobile\src\services\websocket.ts,8086,code,35cce8b7,0,False,58d420dfb531734d
stillme_platform\mobile\src\store\store.ts,1415,code,35cce8b7,0,False,331c39facec400dd
stillme_platform\mobile\src\store\slices\appSlice.ts,1814,code,35cce8b7,0,False,d7a6ae7cecaa2466
stillme_platform\mobile\src\store\slices\authSlice.ts,2442,code,35cce8b7,0,False,a94c66a4813fffec
stillme_platform\mobile\src\store\slices\chatSlice.ts,2666,code,35cce8b7,0,False,7b18c72d8602e175
stillme_platform\mobile\src\store\slices\notificationSlice.ts,3603,code,35cce8b7,0,False,6d79fa4826a889ac
stillme_platform\mobile\src\store\slices\settingsSlice.ts,3204,code,35cce8b7,0,False,cf3e3eebccf564f0
stillme_platform\mobile\src\theme\theme.ts,1956,code,35cce8b7,0,False,1ba35523112b9405
stillme_platform\mobile\src\types\navigation.ts,422,code,35cce8b7,0,False,2c4428e8bbd7023b
stillme_platform\shared\types.ts,6838,code,35cce8b7,0,False,0d0500caed22c4d8
stillme_platform\shared\websocket-client.ts,7837,code,35cce8b7,0,False,f986da343fc14490
stillme_platform\StillMeMobileTemp\app.json,72,config,unknown,0,False,40273beba9a4ae80
stillme_platform\StillMeMobileTemp\App.tsx,890,other,unknown,0,False,f803ac724bb68ffd
stillme_platform\StillMeMobileTemp\babel.config.js,72,code,unknown,0,False,d76a3a8625b204ef
stillme_platform\StillMeMobileTemp\index.js,187,code,unknown,0,False,923f6db3c2996730
stillme_platform\StillMeMobileTemp\jest.config.js,48,code,unknown,0,False,ff34c1c382123874
stillme_platform\StillMeMobileTemp\metro.config.js,301,code,unknown,0,False,aaf6a75e73476ef1
stillme_platform\StillMeMobileTemp\package-lock.json,538270,config,unknown,0,False,db1de02ab4824b07
stillme_platform\StillMeMobileTemp\package.json,2343,config,unknown,0,False,d98bca0de00fd294
stillme_platform\StillMeMobileTemp\README.md,3582,doc,unknown,0,False,c42a08a4345f6885
stillme_platform\StillMeMobileTemp\tsconfig.json,134,config,unknown,0,False,14bd3ce830fee99d
stillme_platform\StillMeMobileTemp\android\gradlew.bat,3134,other,unknown,0,False,07a4bb3ec77dcc9f
stillme_platform\StillMeMobileTemp\android\app\src\main\java\com\stillmemobiletemp\MainActivity.kt,865,code,unknown,0,False,69b52ab6862d5996
stillme_platform\StillMeMobileTemp\android\app\src\main\java\com\stillmemobiletemp\MainApplication.kt,1383,code,unknown,0,False,84fa1890164342f5
stillme_platform\StillMeMobileTemp\ios\StillMeMobileTemp\AppDelegate.swift,1240,code,unknown,0,False,9672a848e7aee769
stillme_platform\StillMeMobileTemp\ios\StillMeMobileTemp\Images.xcassets\Contents.json,63,config,unknown,0,False,991ae939fbd59845
stillme_platform\StillMeMobileTemp\ios\StillMeMobileTemp\Images.xcassets\AppIcon.appiconset\Contents.json,849,config,unknown,0,False,8a18bd4a58344d5f
stillme_platform\StillMeMobileTemp\src\hooks\redux.ts,396,code,unknown,0,False,998f7123d6b49242
stillme_platform\StillMeMobileTemp\src\screens\AuthScreen.tsx,6878,other,unknown,0,False,996858c555151019
stillme_platform\StillMeMobileTemp\src\screens\ChatScreen.tsx,9167,other,unknown,0,False,255195b7b6f8e8ba
stillme_platform\StillMeMobileTemp\src\screens\SettingsScreen.tsx,11356,other,unknown,0,False,523ddf9af3027017
stillme_platform\StillMeMobileTemp\src\screens\SplashScreen.tsx,1313,other,unknown,0,False,4052e1d1711230fb
stillme_platform\StillMeMobileTemp\src\services\biometric.ts,9544,code,unknown,0,False,b27ef118e0d1ea00
stillme_platform\StillMeMobileTemp\src\services\notifications.ts,10926,code,unknown,0,False,3fa8f1692d558245
stillme_platform\StillMeMobileTemp\src\services\storage.ts,13171,code,unknown,0,False,11adb052fb554362
stillme_platform\StillMeMobileTemp\src\services\websocket.ts,8086,code,unknown,0,False,58d420dfb531734d
stillme_platform\StillMeMobileTemp\src\store\store.ts,1415,code,unknown,0,False,331c39facec400dd
stillme_platform\StillMeMobileTemp\src\store\slices\appSlice.ts,1814,code,unknown,0,False,d7a6ae7cecaa2466
stillme_platform\StillMeMobileTemp\src\store\slices\authSlice.ts,2442,code,unknown,0,False,a94c66a4813fffec
stillme_platform\StillMeMobileTemp\src\store\slices\chatSlice.ts,2666,code,unknown,0,False,7b18c72d8602e175
stillme_platform\StillMeMobileTemp\src\store\slices\notificationSlice.ts,3603,code,unknown,0,False,6d79fa4826a889ac
stillme_platform\StillMeMobileTemp\src\store\slices\settingsSlice.ts,3204,code,unknown,0,False,cf3e3eebccf564f0
stillme_platform\StillMeMobileTemp\src\theme\theme.ts,1956,code,unknown,0,False,1ba35523112b9405
stillme_platform\StillMeMobileTemp\src\types\navigation.ts,422,code,unknown,0,False,2c4428e8bbd7023b
stillme_platform\StillMeMobileTemp\__tests__\App.test.tsx,254,test,unknown,0,False,5e79b515bee1084a
stillme_platform\StillMeSimple\app.json,64,config,unknown,0,False,bfe60566c2b2bd57
stillme_platform\StillMeSimple\App.tsx,20861,other,unknown,0,False,ad9b98fc43ff6902
stillme_platform\StillMeSimple\babel.config.js,77,code,unknown,0,False,c245ebbd64e49fc2
stillme_platform\StillMeSimple\CONFIGURATION_GUIDE.md,3773,doc,unknown,0,False,f041532b41687e2c
stillme_platform\StillMeSimple\index.js,183,code,unknown,0,False,73cee189b48b6117
stillme_platform\StillMeSimple\jest.config.js,48,code,unknown,0,False,ff34c1c382123874
stillme_platform\StillMeSimple\metro.config.js,302,code,unknown,0,False,5238805b72f4a26f
stillme_platform\StillMeSimple\package-lock.json,516992,config,unknown,0,False,3bce78f3146e8e5c
