path,category,reason,risk,size,ref_count,last_commit,recommendation,source
stillme_core\common\errors.py,unreferenced,No references found (ref_count: 0),MEDIUM,14558,0,dde1d77f,REVIEW,primary
stillme_core\common\http.py,unreferenced,No references found (ref_count: 0),MEDIUM,17418,0,dde1d77f,REVIEW,primary
stillme_core\common\io.py,unreferenced,No references found (ref_count: 0),MEDIUM,22750,0,dde1d77f,REVIEW,primary
stillme_core\common\retry.py,unreferenced,No references found (ref_count: 0),MEDIUM,16096,0,dde1d77f,REVIEW,primary
stillme_core\common\validation.py,unreferenced,No references found (ref_count: 0),MEDIUM,25710,0,dde1d77f,REVIEW,primary
stillme_core\common\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,192,0,dde1d77f,REVIEW,primary
stillme_core\config\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,235,0,dde1d77f,REVIEW,primary
stillme_core\core\advanced_visualization.py,unreferenced,No references found (ref_count: 0),MEDIUM,34117,0,dde1d77f,REVIEW,primary
stillme_core\core\agent_dev.py,unreferenced,No references found (ref_count: 0),MEDIUM,105,0,unknown,REVIEW,primary
stillme_core\core\agent_dev_bridge.py,unreferenced,No references found (ref_count: 0),MEDIUM,1296,0,unknown,REVIEW,primary
stillme_core\core\ai_manager.py,unreferenced,No references found (ref_count: 0),MEDIUM,35769,0,dde1d77f,REVIEW,primary
stillme_core\core\ai_plan_schema.py,unreferenced,No references found (ref_count: 0),MEDIUM,1416,0,dde1d77f,REVIEW,primary
stillme_core\core\autonomous_management_system.py,unreferenced,No references found (ref_count: 0),MEDIUM,44248,0,dde1d77f,REVIEW,primary
stillme_core\core\billing_foundation.py,unreferenced,No references found (ref_count: 0),MEDIUM,15653,0,dde1d77f,REVIEW,primary
stillme_core\core\bug_memory.py,unreferenced,No references found (ref_count: 0),MEDIUM,3255,0,dde1d77f,REVIEW,primary
stillme_core\core\config.py,unreferenced,No references found (ref_count: 0),MEDIUM,367,0,dde1d77f,REVIEW,primary
stillme_core\core\config_defaults.py,unreferenced,No references found (ref_count: 0),MEDIUM,906,0,dde1d77f,REVIEW,primary
stillme_core\core\conscience_core_v1.py,unreferenced,No references found (ref_count: 0),MEDIUM,5713,0,dde1d77f,REVIEW,primary
stillme_core\core\controller.py,unreferenced,No references found (ref_count: 0),MEDIUM,12477,0,dde1d77f,REVIEW,primary
stillme_core\core\core_dashboard.py,unreferenced,No references found (ref_count: 0),MEDIUM,39102,0,dde1d77f,REVIEW,primary
stillme_core\core\core_metrics_collector.py,unreferenced,No references found (ref_count: 0),MEDIUM,26960,0,dde1d77f,REVIEW,primary
stillme_core\core\dependency_resolver.py,unreferenced,No references found (ref_count: 0),MEDIUM,18551,0,dde1d77f,REVIEW,primary
stillme_core\core\ecosystem_discovery.py,unreferenced,No references found (ref_count: 0),MEDIUM,22228,0,dde1d77f,REVIEW,primary
stillme_core\core\enhanced_executor.py,unreferenced,No references found (ref_count: 0),MEDIUM,18707,0,dde1d77f,REVIEW,primary
stillme_core\core\enterprise_readiness.py,unreferenced,No references found (ref_count: 0),MEDIUM,15411,0,dde1d77f,REVIEW,primary
stillme_core\core\error_recovery.py,unreferenced,No references found (ref_count: 0),MEDIUM,15414,0,dde1d77f,REVIEW,primary
stillme_core\core\essential_value_metrics.py,unreferenced,No references found (ref_count: 0),MEDIUM,30184,0,dde1d77f,REVIEW,primary
stillme_core\core\executor.py,unreferenced,No references found (ref_count: 0),MEDIUM,13082,0,dde1d77f,REVIEW,primary
stillme_core\core\financial_validation_engine.py,unreferenced,No references found (ref_count: 0),MEDIUM,16016,0,dde1d77f,REVIEW,primary
stillme_core\core\git_manager.py,unreferenced,No references found (ref_count: 0),MEDIUM,2128,0,dde1d77f,REVIEW,primary
stillme_core\core\integration_bridge.py,unreferenced,No references found (ref_count: 0),MEDIUM,27218,0,dde1d77f,REVIEW,primary
stillme_core\core\integration_testing.py,unreferenced,No references found (ref_count: 0),LOW,30798,0,dde1d77f,QUARANTINE,primary
stillme_core\core\intelligent_pricing_engine.py,unreferenced,No references found (ref_count: 0),MEDIUM,44539,0,dde1d77f,REVIEW,primary
stillme_core\core\learning_optimization_engine.py,unreferenced,No references found (ref_count: 0),MEDIUM,46508,0,dde1d77f,REVIEW,primary
stillme_core\core\memory_security_integration.py,unreferenced,No references found (ref_count: 0),MEDIUM,30968,0,dde1d77f,REVIEW,primary
stillme_core\core\metrics.py,unreferenced,No references found (ref_count: 0),MEDIUM,6746,0,dde1d77f,REVIEW,primary
stillme_core\core\module_governance_system.py,unreferenced,No references found (ref_count: 0),MEDIUM,40739,0,dde1d77f,REVIEW,primary
stillme_core\core\multi_dimensional_analysis.py,unreferenced,No references found (ref_count: 0),MEDIUM,40292,0,dde1d77f,REVIEW,primary
stillme_core\core\performance_optimizer.py,unreferenced,No references found (ref_count: 0),MEDIUM,19698,0,dde1d77f,REVIEW,primary
stillme_core\core\phase2_integration_testing.py,unreferenced,No references found (ref_count: 0),LOW,41752,0,dde1d77f,QUARANTINE,primary
stillme_core\core\planner.py,unreferenced,No references found (ref_count: 0),MEDIUM,22954,0,dde1d77f,REVIEW,primary
stillme_core\core\plan_types.py,unreferenced,No references found (ref_count: 0),MEDIUM,1313,0,dde1d77f,REVIEW,primary
stillme_core\core\predictive_capabilities.py,unreferenced,No references found (ref_count: 0),MEDIUM,31790,0,dde1d77f,REVIEW,primary
stillme_core\core\provider_router.py,unreferenced,No references found (ref_count: 0),MEDIUM,5836,0,dde1d77f,REVIEW,primary
stillme_core\core\reflection_controller.py,unreferenced,No references found (ref_count: 0),MEDIUM,22310,0,dde1d77f,REVIEW,primary
stillme_core\core\reflection_scorer.py,unreferenced,No references found (ref_count: 0),MEDIUM,19897,0,dde1d77f,REVIEW,primary
stillme_core\core\safety_guard.py,unreferenced,No references found (ref_count: 0),MEDIUM,17804,0,dde1d77f,REVIEW,primary
stillme_core\core\safe_runner.py,unreferenced,No references found (ref_count: 0),MEDIUM,711,0,dde1d77f,REVIEW,primary
stillme_core\core\secrecy_filter.py,unreferenced,No references found (ref_count: 0),MEDIUM,18443,0,dde1d77f,REVIEW,primary
stillme_core\core\security_compliance_system.py,unreferenced,No references found (ref_count: 0),MEDIUM,47226,0,dde1d77f,REVIEW,primary
stillme_core\core\security_middleware.py,unreferenced,No references found (ref_count: 0),MEDIUM,12745,0,dde1d77f,REVIEW,primary
stillme_core\core\security_remediation.py,unreferenced,No references found (ref_count: 0),MEDIUM,16646,0,dde1d77f,REVIEW,primary
stillme_core\core\sul.py,unreferenced,No references found (ref_count: 0),MEDIUM,8417,0,dde1d77f,REVIEW,primary
stillme_core\core\supervisor.py,unreferenced,No references found (ref_count: 0),MEDIUM,10755,0,dde1d77f,REVIEW,primary
stillme_core\core\supervisor_cli.py,unreferenced,No references found (ref_count: 0),MEDIUM,3370,0,dde1d77f,REVIEW,primary
stillme_core\core\ui_state.py,unreferenced,No references found (ref_count: 0),MEDIUM,727,0,dde1d77f,REVIEW,primary
stillme_core\core\usage_analytics_engine.py,unreferenced,No references found (ref_count: 0),MEDIUM,47385,0,dde1d77f,REVIEW,primary
stillme_core\core\validation_testing.py,unreferenced,No references found (ref_count: 0),LOW,46424,0,dde1d77f,QUARANTINE,primary
stillme_core\core\verifier.py,unreferenced,No references found (ref_count: 0),MEDIUM,12676,0,dde1d77f,REVIEW,primary
stillme_core\core\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,317,0,dde1d77f,REVIEW,primary
stillme_core\core\__main__.py,unreferenced,No references found (ref_count: 0),MEDIUM,4022,0,dde1d77f,REVIEW,primary
stillme_core\core\advanced_security\blue_team_engine.py,unreferenced,No references found (ref_count: 0),MEDIUM,32990,0,7810265e,REVIEW,primary
stillme_core\core\advanced_security\experience_memory_integration.py,unreferenced,No references found (ref_count: 0),MEDIUM,27378,0,7810265e,REVIEW,primary
stillme_core\core\advanced_security\red_team_engine.py,unreferenced,No references found (ref_count: 0),MEDIUM,43636,0,7810265e,REVIEW,primary
stillme_core\core\advanced_security\safe_attack_simulator.py,unreferenced,No references found (ref_count: 0),MEDIUM,41668,0,dde1d77f,REVIEW,primary
stillme_core\core\advanced_security\security_orchestrator.py,unreferenced,No references found (ref_count: 0),MEDIUM,23126,0,7810265e,REVIEW,primary
stillme_core\core\advanced_security\test_phase2_integration.py,unreferenced,No references found (ref_count: 0),LOW,22595,0,7810265e,QUARANTINE,primary
stillme_core\core\advanced_security\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,1268,0,dde1d77f,REVIEW,primary
stillme_core\core\cli\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,149,0,dde1d77f,REVIEW,primary
stillme_core\core\cli\commands\agent.py,unreferenced,No references found (ref_count: 0),MEDIUM,16856,0,dde1d77f,REVIEW,primary
stillme_core\core\cli\commands\config.py,unreferenced,No references found (ref_count: 0),MEDIUM,11482,0,dde1d77f,REVIEW,primary
stillme_core\core\cli\commands\observability.py,unreferenced,No references found (ref_count: 0),MEDIUM,21304,0,dde1d77f,REVIEW,primary
stillme_core\core\cli\commands\quality.py,unreferenced,No references found (ref_count: 0),MEDIUM,13937,0,dde1d77f,REVIEW,primary
stillme_core\core\cli\commands\router.py,unreferenced,No references found (ref_count: 0),MEDIUM,26975,0,dde1d77f,REVIEW,primary
stillme_core\core\cli\commands\status.py,unreferenced,No references found (ref_count: 0),MEDIUM,17358,0,dde1d77f,REVIEW,primary
stillme_core\core\cli\commands\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,180,0,dde1d77f,REVIEW,primary
stillme_core\core\decision_making\decision_engine.py,unreferenced,No references found (ref_count: 0),MEDIUM,33469,0,dde1d77f,REVIEW,primary
stillme_core\core\decision_making\ethical_guardrails.py,unreferenced,No references found (ref_count: 0),MEDIUM,24480,0,dde1d77f,REVIEW,primary
stillme_core\core\decision_making\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,1055,0,dde1d77f,REVIEW,primary
stillme_core\core\legacy_agentdev\agentdev_brain.py,unreferenced,No references found (ref_count: 0),MEDIUM,16750,0,dde1d77f,REVIEW,primary
stillme_core\core\legacy_agentdev\agentdev_real.py,unreferenced,No references found (ref_count: 0),MEDIUM,11189,0,dde1d77f,REVIEW,primary
stillme_core\core\legacy_agentdev\agentdev_super.py,unreferenced,No references found (ref_count: 0),MEDIUM,18889,0,dde1d77f,REVIEW,primary
stillme_core\core\legacy_agentdev\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,1030,0,dde1d77f,REVIEW,primary
stillme_core\core\observability\dashboard.py,unreferenced,No references found (ref_count: 0),MEDIUM,24509,0,dde1d77f,REVIEW,primary
stillme_core\core\observability\health.py,unreferenced,No references found (ref_count: 0),MEDIUM,20381,0,dde1d77f,REVIEW,primary
stillme_core\core\observability\metrics.py,unreferenced,No references found (ref_count: 0),MEDIUM,15053,0,dde1d77f,REVIEW,primary
stillme_core\core\observability\tracer.py,unreferenced,No references found (ref_count: 0),MEDIUM,18638,0,dde1d77f,REVIEW,primary
stillme_core\core\observability\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,742,0,dde1d77f,REVIEW,primary
stillme_core\core\quality\agentdev_integration.py,unreferenced,No references found (ref_count: 0),MEDIUM,16531,0,dde1d77f,REVIEW,primary
stillme_core\core\quality\auto_fixer.py,unreferenced,No references found (ref_count: 0),MEDIUM,18624,0,dde1d77f,REVIEW,primary
stillme_core\core\quality\code_quality_enforcer.py,unreferenced,No references found (ref_count: 0),MEDIUM,22468,0,dde1d77f,REVIEW,primary
stillme_core\core\quality\quality_governor.py,unreferenced,No references found (ref_count: 0),MEDIUM,26830,0,dde1d77f,REVIEW,primary
stillme_core\core\quality\quality_metrics.py,unreferenced,No references found (ref_count: 0),MEDIUM,19768,0,dde1d77f,REVIEW,primary
stillme_core\core\quality\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,398,0,dde1d77f,REVIEW,primary
stillme_core\core\risk\risk_assessor.py,unreferenced,No references found (ref_count: 0),MEDIUM,26750,0,dde1d77f,REVIEW,primary
stillme_core\core\risk\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,809,0,dde1d77f,REVIEW,primary
stillme_core\core\router\agent_coordinator.py,unreferenced,No references found (ref_count: 0),MEDIUM,46479,0,unknown,REVIEW,primary
stillme_core\core\router\intelligent_router.py,unreferenced,No references found (ref_count: 0),MEDIUM,32651,0,dde1d77f,REVIEW,primary
stillme_core\core\router\learning_engine.py,unreferenced,No references found (ref_count: 0),MEDIUM,17146,0,dde1d77f,REVIEW,primary
stillme_core\core\router\memory_manager.py,unreferenced,No references found (ref_count: 0),MEDIUM,24594,0,dde1d77f,REVIEW,primary
stillme_core\core\router\task_decomposer.py,unreferenced,No references found (ref_count: 0),MEDIUM,44738,0,dde1d77f,REVIEW,primary
stillme_core\core\router\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,1024,0,dde1d77f,REVIEW,primary
stillme_core\core\security\attack_simulator.py,unreferenced,No references found (ref_count: 0),MEDIUM,22644,0,dde1d77f,REVIEW,primary
stillme_core\core\security\security_scanner.py,unreferenced,No references found (ref_count: 0),MEDIUM,19056,0,dde1d77f,REVIEW,primary
stillme_core\core\security\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,636,0,dde1d77f,REVIEW,primary
stillme_core\core\self_learning\experience_memory.py,unreferenced,No references found (ref_count: 0),MEDIUM,32948,0,dde1d77f,REVIEW,primary
stillme_core\core\self_learning\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,910,0,dde1d77f,REVIEW,primary
stillme_core\core\validation\enhanced_validation.py,unreferenced,No references found (ref_count: 0),MEDIUM,35444,0,dde1d77f,REVIEW,primary
stillme_core\core\validation\final_validation_system.py,unreferenced,No references found (ref_count: 0),MEDIUM,49390,0,dde1d77f,REVIEW,primary
stillme_core\core\validation\validation_framework.py,unreferenced,No references found (ref_count: 0),MEDIUM,42722,0,dde1d77f,REVIEW,primary
stillme_core\core\validation\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,690,0,dde1d77f,REVIEW,primary
stillme_core\modules\api_provider_manager.py,unreferenced,No references found (ref_count: 0),MEDIUM,10397,0,7810265e,REVIEW,primary
stillme_core\modules\automated_scheduler.py,unreferenced,No references found (ref_count: 0),MEDIUM,19190,0,dde1d77f,REVIEW,primary
stillme_core\modules\communication_style_manager.py,unreferenced,No references found (ref_count: 0),MEDIUM,8645,0,7810265e,REVIEW,primary
stillme_core\modules\content_integrity_filter.py,unreferenced,No references found (ref_count: 0),MEDIUM,33413,0,dde1d77f,REVIEW,primary
stillme_core\modules\conversational_core_v1.py,unreferenced,No references found (ref_count: 0),MEDIUM,6546,0,dde1d77f,REVIEW,primary
stillme_core\modules\daily_learning_manager.py,unreferenced,No references found (ref_count: 0),MEDIUM,29694,0,dde1d77f,REVIEW,primary
stillme_core\modules\emotionsense_v1.py,unreferenced,No references found (ref_count: 0),MEDIUM,24019,0,dde1d77f,REVIEW,primary
stillme_core\modules\ethical_core_system_v1.py,unreferenced,No references found (ref_count: 0),MEDIUM,28441,0,dde1d77f,REVIEW,primary
stillme_core\modules\example_module.py,unreferenced,No references found (ref_count: 0),MEDIUM,51,0,dde1d77f,REVIEW,primary
stillme_core\modules\framework_metrics.py,unreferenced,No references found (ref_count: 0),MEDIUM,1808,0,dde1d77f,REVIEW,primary
stillme_core\modules\identity_handler.py,unreferenced,No references found (ref_count: 0),MEDIUM,14808,0,dde1d77f,REVIEW,primary
stillme_core\modules\input_sketcher.py,unreferenced,No references found (ref_count: 0),MEDIUM,5204,0,dde1d77f,REVIEW,primary
stillme_core\modules\layered_memory_v1.py,unreferenced,No references found (ref_count: 0),MEDIUM,10928,0,7810265e,REVIEW,primary
stillme_core\modules\market_intel.py,unreferenced,No references found (ref_count: 0),MEDIUM,49858,0,dde1d77f,REVIEW,primary
stillme_core\modules\persona_morph.py,unreferenced,No references found (ref_count: 0),MEDIUM,22511,0,dde1d77f,REVIEW,primary
stillme_core\modules\persona_morph_simple.py,unreferenced,No references found (ref_count: 0),MEDIUM,19980,0,7810265e,REVIEW,primary
stillme_core\modules\prediction_engine.py,unreferenced,No references found (ref_count: 0),MEDIUM,20964,0,dde1d77f,REVIEW,primary
stillme_core\modules\secure_memory_manager.py,unreferenced,No references found (ref_count: 0),MEDIUM,15183,0,dde1d77f,REVIEW,primary
stillme_core\modules\self_improvement_manager.py,unreferenced,No references found (ref_count: 0),MEDIUM,37644,0,dde1d77f,REVIEW,primary
stillme_core\modules\stillme_core.py,unreferenced,No references found (ref_count: 0),MEDIUM,1059,0,dde1d77f,REVIEW,primary
stillme_core\modules\telemetry.py,unreferenced,No references found (ref_count: 0),MEDIUM,2657,0,dde1d77f,REVIEW,primary
stillme_core\modules\token_optimizer_v1.py,unreferenced,No references found (ref_count: 0),MEDIUM,10376,0,dde1d77f,REVIEW,primary
stillme_core\modules\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,1089,0,dde1d77f,REVIEW,primary
stillme_core\tests\__init__.py,unreferenced,No references found (ref_count: 0),MEDIUM,191,0,dde1d77f,REVIEW,primary
stillme_ethical_core\ethics_checker.py,unreferenced,No references found (ref_count: 0),MEDIUM,842,0,065c05c8,REVIEW,primary
stillme_ethical_core\stillme_framework.py,unreferenced,No references found (ref_count: 0),MEDIUM,224,0,065c05c8,REVIEW,primary
stillme_platform\desktop\public\electron.js,unreferenced,No references found (ref_count: 0),MEDIUM,9220,0,35cce8b7,REVIEW,primary
stillme_platform\desktop\src\App.tsx,unreferenced,No references found (ref_count: 0),MEDIUM,7958,0,35cce8b7,REVIEW,primary
stillme_platform\desktop\src\index.tsx,unreferenced,No references found (ref_count: 0),MEDIUM,290,0,35cce8b7,REVIEW,primary
stillme_platform\gateway\cors_config.py,unreferenced,No references found (ref_count: 0),MEDIUM,4670,0,065c05c8,REVIEW,primary
stillme_platform\gateway\dev_gateway.py,unreferenced,No references found (ref_count: 0),MEDIUM,10239,0,065c05c8,REVIEW,primary
